price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_THE,tfidf_azerty,tfidf_clavier,tfidf_et,tfidf_filaire,tfidf_gamer,tfidf_gaming,tfidf_jeu,tfidf_mécanique,tfidf_noir,tfidf_pour,tfidf_rgb,tfidf_sans,tfidf_souris,tfidf_touches,tfidf_usb,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
166.62,3.8,310,0.2642857142857143,0.6904761904761905,193,27,False,False,False,False,False,False,True,False,0.0,0.44469980663246,0.0,0.0,0.0,0.0,0.48105286906656486,0.35504922958080776,0.40300092505612545,0.0,0.34281019567611953,0.0,0.0,0.40600700469617756,0.0,1,0,1,0,5.1216995126707605,0
59.99,4.5,77,0.0,0.0,154,21,True,False,False,False,False,False,False,False,0.5069920216341058,0.5934032437733996,0.0,0.0,0.0,0.40788422353337905,0.0,0.4737743560716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,4.110709916308365,1
149.99,3.8,86,0.0,0.0,163,26,False,False,False,False,False,False,True,False,0.0,0.20228433259244252,0.0,0.0,0.0,0.27808606979554507,0.0,0.3230084446723129,0.3666328248552237,0.0,0.3118739005683514,0.0,0.0,0.7387352523919727,0.0,1,0,1,0,5.017213609456379,0
17.75,3.8,29,0.3333333333333333,0.6666666666666666,191,34,False,False,False,False,False,False,False,True,0.2289224770665806,0.2679397991828522,0.0,0.0,0.25491587226386164,0.184172260752118,0.0,0.0,0.0,0.0,0.20654943765965908,0.6153719636911431,0.5962850962839397,0.0,0.0,0,1,1,1,2.9311937524164198,0
14.95,4.1,8735,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,2.7694588292308535,1
34.85,4.4,381,0.0,0.0,186,26,False,False,False,False,False,True,False,False,0.0,0.3822983304386948,0.0,0.0,0.0,0.0,0.41355023311014855,0.3052277641408355,0.34645074838438333,0.41740610917951254,0.0,0.0,0.0,0.34903500682213773,0.4166278749821073,0,0,0,0,3.5793435670456293,1
39.93,5.0,1,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.7118632905043114,0
54.99,4.6,3365,0.09333333333333334,0.5447619047619047,200,34,False,False,False,False,False,True,False,False,0.0,0.1870028994441654,0.42862108623801964,0.0,0.0,0.5141564913143682,0.0,0.0,0.0,0.0,0.5766271951940778,0.42948580911774514,0.0,0.0,0.0,1,0,1,0,4.025173103360802,1
39.95,3.8,101,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.7123518102990785,0
18.59,4.275574712643678,0,0.0,0.0,197,29,False,False,False,False,False,False,False,True,0.2899826950484921,0.33940706073697313,0.0,0.3463266510468592,0.3229092773979213,0.2332963071622705,0.0,0.0,0.0,0.37057598574313594,0.0,0.3897546950720359,0.0,0.30987565554856145,0.369885064123878,0,0,1,1,2.9750192319564492,0
49.24,4.3,13,0.0,0.0,192,28,False,False,False,False,False,False,False,True,0.2860566895259143,0.16740595534485897,0.0,0.0,0.6370749736925367,0.46027552985049736,0.0,0.0,0.0,0.3655588471641632,0.0,0.0,0.37255262751463086,0.0,0.0,0,0,0,1,3.9168115221599433,0
58.98,4.4,590,1.0,1.0,179,25,False,False,False,True,False,False,False,False,0.34998886674769386,0.20482031269768458,0.0,0.0,0.38972895275670305,0.0,0.0,0.3270579080144124,0.3712291944200127,0.0,0.3157837733550841,0.0,0.0,0.37399828117330863,0.44642544755288255,1,0,1,1,4.094011173320863,1
84.98,4.2,78,0.0,0.0,155,20,True,False,False,False,False,False,False,False,0.3396030855065507,0.1987423509008192,0.0,0.4055883378454568,0.0,0.27321680604541665,0.0,0.31735259390717163,0.36021311485325463,0.0,0.6128260294725189,0.0,0.0,0.0,0.0,0,0,1,1,4.454114711068136,1
11.79,4.275574712643678,0,0.0,0.0,58,12,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.6242783605498793,0.0,0.0,0.0,0.44487623024000317,0.0,0.6421539288337326,0.0,0.0,0,1,1,0,2.548663615590751,0
61.99,4.2,123,0.41666666666666663,0.5833333333333333,183,26,False,False,False,False,False,False,False,True,0.43053601217839377,0.25195807358513295,0.0,0.0,0.4794219619314166,0.0,0.0,0.4023276762384639,0.4566646318067287,0.0,0.3884588894336293,0.0,0.0,0.0,0.0,1,0,1,1,4.142975983633837,1
144.71,4.6,7,0.41666666666666663,0.5833333333333333,188,29,False,False,True,False,False,False,False,False,0.0,0.22346272190245903,0.5121890349306287,0.45603704261337846,0.0,0.0,0.4834604463385672,0.35682618282347184,0.0,0.0,0.34452589490336244,0.0,0.0,0.0,0.0,0,0,1,0,4.981618345025764,0
149.99,4.2,32,0.0,0.0,147,24,False,False,False,False,False,False,True,False,0.0,0.261024842303429,0.0,0.0,0.0,0.0,0.5647259001013771,0.0,0.47309781269076345,0.0,0.4024376711291116,0.0,0.0,0.47662676166844836,0.0,0,0,1,0,5.017213609456379,0
17.75,4.7,27,0.0,0.0,194,33,False,False,False,False,False,True,False,False,0.0,0.32264440366307856,0.0,0.32922224881538126,0.0,0.22177425460073666,0.0,0.0,0.29239048724810396,0.0,0.0,0.37050546589499195,0.7180271459874471,0.0,0.0,0,1,0,0,2.9311937524164198,0
17.94,4.275574712643678,0,0.0,0.0,95,14,False,True,False,False,False,False,False,False,0.0,0.36489896220897794,0.0,0.0,0.0,0.0,0.7894570227916441,0.29133607317758864,0.0,0.39840889674959223,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2.9412760877579323,0
36.69,4.2,54,0.0,0.0,183,31,False,False,False,False,False,True,False,False,0.0,0.22472899458275056,0.2575457013060819,0.0,0.42761088760798605,0.30894138993222386,0.0,0.0,0.0,0.0,0.0,0.0,0.7501827868493698,0.2051755917095244,0.0,0,0,0,0,3.629394807279044,1
17.99,4.3,204,0.125,0.4,192,28,False,False,False,False,False,False,False,True,0.34396095929732,0.40258532732048313,0.0,0.41079295129795823,0.3830165962186818,0.27672279409168854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675568562032486,0.43873659931508857,0,0,1,1,2.9439125248241944,1
44.94,4.4,559,0.0,0.0,122,17,False,False,False,False,False,True,False,False,0.0,0.2262241468780522,0.0,0.0,0.4304558404868529,0.310996818645944,0.0,0.3612356374510961,0.0,0.49399818640309057,0.34878334958226864,0.0,0.0,0.4130813051592714,0.0,1,0,1,0,3.8273361972609523,1
69.9,4.5,182,0.5833333333333334,0.6666666666666666,199,30,False,False,False,False,False,True,False,False,0.36068641140570934,0.2110807245282464,0.4838088056394999,0.0,0.0,0.5803574438156874,0.0,0.0,0.0,0.0,0.32543582614503164,0.0,0.0,0.3854296828405986,0.0,1,0,1,1,4.2612704335380815,1
59.95,4.4,2423,0.2199074074074074,0.6017195767195767,179,26,False,False,False,False,False,False,False,True,0.43420513336234834,0.25410531488228266,0.0,0.0,0.0,0.34932585941860256,0.0,0.40575639987138057,0.0,0.0,0.39176942026031847,0.0,0.0,0.0,0.5538468203069566,0,0,1,1,4.110053855927281,1
28.42,5.0,3,0.0,0.0,153,25,False,False,False,False,False,False,False,True,0.24724559979245223,0.28938589694696526,0.0,0.5905713825293816,0.5506390507574638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220060960530846,0.0,0.31537211045743546,0,0,0,1,3.3816747151732915,0
13.9,4.2,244,0.5,0.6888888888888888,194,24,False,False,False,True,False,False,False,False,0.5635270309085012,0.3297870122465475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757415217690366,0.0,0.0,0.0,1,1,0,1,2.7013612129514133,1
104.36,4.2,27,0.5,0.5,149,21,True,False,False,False,False,False,False,False,0.46459482062268476,0.2718899527345893,0.0,0.0,0.0,0.0,0.5882325104829488,0.4341549818975426,0.0,0.0,0.4191890642145021,0.0,0.0,0.0,0.0,1,0,1,1,4.657383057435026,0
197.83,4.275574712643678,0,0.0,0.0,153,25,False,False,False,False,False,True,False,False,0.42703952871590223,0.2499118632505452,0.0,0.0,0.0,0.3435610012696667,0.0,0.39906027925730836,0.0,0.0,0.38530412410775056,0.5739675647560263,0.0,0.0,0.0,1,1,1,1,5.2924501882699895,0
89.84,4.275574712643678,0,0.0,0.0,151,28,False,False,False,False,False,False,True,False,0.26828677328813477,0.31401330738410216,0.0,0.0,0.2987498549987769,0.21584154688312182,0.0,0.0,0.5691374336949825,0.3428502361372642,0.0,0.36059403302425147,0.34940956102640625,0.0,0.0,0,1,0,1,4.5090997172373575,0
49.95,4.5,182,0.5833333333333334,0.6666666666666666,41,7,False,False,False,False,False,True,False,False,0.0,0.465212424633648,0.0,0.0,0.885199073636254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.9308447596687337,1
119.95,5.0,1,0.0,0.0,165,27,False,False,False,False,False,True,False,False,0.0,0.44925986395264444,0.5148643455873845,0.0,0.0,0.0,0.4859856993135448,0.35868998861471924,0.0,0.0,0.0,0.0,0.0,0.4101702968456188,0.0,0,0,0,0,4.795377237056036,0
24.99,4.8,9,0.0,0.0,179,27,False,False,False,False,False,True,False,False,0.2805392546380074,0.32835408961939866,0.0,0.33504833979736603,0.31239356535313867,0.2256988890670127,0.0,0.0,0.0,0.3585079820357535,0.25312160705865216,0.3770621265137503,0.0,0.29978439031860216,0.35783956064582373,0,0,1,1,3.2577118486533987,0
90.61,4.1,16,0.0,0.0,153,25,False,False,False,False,False,True,False,False,0.29141559655938043,0.34108418457381057,0.0,0.0,0.6490097603357868,0.0,0.0,0.272322306304079,0.309101195582185,0.3724071256660941,0.2629349829072824,0.0,0.0,0.0,0.0,1,0,1,1,4.517540436027117,0
139.38,4.275574712643678,0,0.0,0.0,133,23,False,False,False,False,False,False,True,False,0.0,0.15272098849649063,0.0,0.3116691112772353,0.0,0.4198998402100314,0.0,0.2438654953196936,0.5536022163413205,0.0,0.47091823445385644,0.0,0.3398720518860358,0.0,0.0,0,0,1,1,4.944353031302275,0
289.0,4.275574712643678,0,0.0,0.0,198,30,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.30487343040441145,0.0,0.0,0.30771602138940596,0.0,0.6472829794672117,0.6272063345548818,0.0,0.0,0,1,0,0,5.66988092298052,0
16.99,4.2,436,0.3333333333333333,0.6666666666666666,187,27,False,False,False,False,False,True,False,False,0.2760546342424981,0.3231051149290078,0.0,0.32969235273567793,0.30739973104493723,0.4441818621834411,0.34951812487551465,0.0,0.29280799826021625,0.0,0.0,0.0,0.0,0.2949921226810023,0.3521192396374035,0,0,1,1,2.8898160479624417,1
199.95,3.9,35,0.0,0.0,199,28,False,False,False,True,False,False,False,False,0.30138157482124805,0.35274875438085856,0.0,0.3599403456734444,0.0,0.24246691148514557,0.0,0.28163532254923074,0.3196719949225753,0.0,0.0,0.0,0.0,0.644113008552975,0.0,1,0,0,1,5.30305612089521,0
64.0,4.2,384,0.15046296296296294,0.37116402116402114,192,28,False,False,False,False,False,True,False,False,0.40069014392639707,0.23449168922578495,0.0,0.47854467877921986,0.0,0.3223624460718771,0.0,0.37443728268372056,0.42500746016320373,0.0,0.36152991599725837,0.0,0.0,0.0,0.0,1,0,1,1,4.174387269895637,1
199.99,4.5,655,0.14285714285714285,0.3795918367346939,168,22,False,False,True,False,False,False,False,False,0.3815232015003195,0.2232748205932241,0.5117583546389904,0.0,0.0,0.30694229526995426,0.0,0.0,0.4046773032000767,0.0,0.3442361961734511,0.0,0.0,0.40769588734295814,0.0,1,0,1,1,5.30325515557766,1
24.29,4.4,4439,0.0,0.0,187,31,False,False,False,False,False,False,False,True,0.25927025281790134,0.15173001001101188,0.0,0.0,0.5774190765018221,0.20858759357805748,0.0,0.0,0.0,0.0,0.0,0.0,0.6753333689470764,0.27705632414635434,0.0,0,0,0,1,3.2304090606818736,1
24.99,3.9,40,0.3333333333333333,0.6666666666666666,139,27,False,False,False,False,False,True,False,False,0.3564521272058025,0.20860273880848634,0.0,0.4257111668441836,0.0,0.286772163916,0.0,0.0,0.3780847009836545,0.45551890048969607,0.0,0.0,0.4642337740599171,0.0,0.0,0,0,0,1,3.2577118486533987,0
31.85,4.275574712643678,0,0.0,0.0,162,25,False,False,False,False,False,False,False,True,0.2277855529087502,0.26660909878838374,0.0,0.27204453590774647,0.7609495623090593,0.0,0.0,0.0,0.0,0.0,0.2055236273134201,0.3061578853900878,0.2966618483443649,0.0,0.0,0,1,1,1,3.4919517449306197,0
12.34,4.5,14494,0.40625,0.625,173,28,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6519246171595044,0.0,0.0,0.0,0.0,0.0,0.5445664431246704,0.5276757361903035,0.0,0.0,0,1,0,0,2.590767040487478,1
60.94,4.6,14,0.0,0.0,169,31,False,False,False,False,False,False,True,False,0.0,0.19555127513888337,0.0,0.0,0.0,0.0,0.4230741752174109,0.0,0.7088588175799087,0.0,0.3014931416441145,0.0,0.43518846875398703,0.0,0.0,0,0,1,1,4.126166174545057,0
29.99,4.3,205,0.0,0.0,172,25,False,False,False,False,False,False,False,True,0.0,0.575906275236385,0.0,0.0,0.5479128182593268,0.3958574314644206,0.0,0.45980474082469697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,3.433664571799657,1
201.5,3.3,21,-0.25,0.5,68,11,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.6655192268447615,0.0,0.0,0.0,0.0,0.7463807062752567,0.0,0.0,0.0,0.0,0,0,1,0,5.310739886546594,0
92.0,4.1,16,0.0,0.0,198,26,False,False,False,False,False,True,False,False,0.0,0.2647352244726101,0.6067879151402991,0.0,0.0,0.0,0.5727532927882968,0.0,0.0,0.0,0.0,0.0,0.0,0.48340185411652037,0.0,0,0,0,0,4.532599493153256,0
2.0,4.4,89,0.22999999999999998,0.6166666666666667,183,36,False,False,False,False,False,True,False,False,0.6222752274300082,0.3641676029601216,0.0,0.0,0.6929325351585182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0986122886681098,1
24.99,4.8,9,0.0,0.0,179,27,False,False,False,False,False,True,False,False,0.2805392546380074,0.32835408961939866,0.0,0.33504833979736603,0.31239356535313867,0.2256988890670127,0.0,0.0,0.0,0.3585079820357535,0.25312160705865216,0.3770621265137503,0.0,0.29978439031860216,0.35783956064582373,0,0,1,1,3.2577118486533987,0
119.95,4.6,129,0.21999999999999997,0.5399999999999999,66,11,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.795377237056036,1
82.02,4.5,6184,0.0,0.0,164,24,False,False,False,False,False,False,True,False,0.41250246499776355,0.4828089799228697,0.0,0.0,0.45934076471361424,0.0,0.0,0.0,0.4375366542381544,0.0,0.0,0.0,0.0,0.4408003440867538,0.0,1,0,0,1,4.419081542624893,1
119.99,4.7,124,0.3333333333333333,0.6666666666666666,155,19,False,False,False,False,False,True,False,False,0.0,0.29005453119530117,0.0,0.0,0.0,0.39874627744405033,0.0,0.0,0.5257130434735604,0.0,0.4471944854160337,0.0,0.0,0.5296344619573408,0.0,0,0,1,0,4.7957078975533864,1
239.7,4.275574712643678,0,0.0,0.0,187,29,False,False,False,False,False,False,True,False,0.36524166477772974,0.4274930953385272,0.48991902111646585,0.0,0.0,0.29384350538639964,0.0,0.34131135630671516,0.0,0.0,0.0,0.49090740969643615,0.0,0.0,0.0,0,1,0,1,5.483551344789026,0
82.02,4.5,6184,0.0,0.0,164,24,False,False,False,False,False,False,True,False,0.41250246499776355,0.4828089799228697,0.0,0.0,0.45934076471361424,0.0,0.0,0.0,0.4375366542381544,0.0,0.0,0.0,0.0,0.4408003440867538,0.0,1,0,0,1,4.419081542624893,1
26.24,5.0,1,0.0,0.0,197,30,False,False,False,True,False,False,False,False,0.0,0.32583919341517253,0.0,0.3324821716739071,0.0,0.0,0.7049514144549787,0.2601506743737008,0.29528570601422727,0.0,0.0,0.0,0.36256848630026495,0.0,0.0,1,0,0,0,3.3046864812813115,0
24.9,4.2,452,0.0,0.0,190,27,False,False,False,False,False,False,False,True,0.2899826950484921,0.33940706073697313,0.0,0.3463266510468592,0.3229092773979213,0.2332963071622705,0.0,0.0,0.0,0.37057598574313594,0.0,0.3897546950720359,0.0,0.30987565554856145,0.369885064123878,0,0,1,1,3.254242968705492,1
19.95,4.4,1201,0.08333333333333333,0.34523809523809523,171,28,False,False,False,False,False,False,False,True,0.28065911431441487,0.3284943780613126,0.37646372747755685,0.0,0.6250540694040602,0.0,0.0,0.0,0.2976919176937247,0.0,0.2532297526155118,0.0,0.0,0.0,0.3579924466795453,0,0,1,1,3.0421386463681466,1
89.99,4.2,225,0.41666666666666663,0.5833333333333333,195,30,False,False,True,False,False,False,False,False,0.3730850433413762,0.21833664581992993,0.0,0.4455758768449415,0.0,0.0,0.4723702071714871,0.3486408436947828,0.39572704519660895,0.0,0.33662271564088597,0.0,0.0,0.0,0.0,0,0,1,1,4.5107496103686,1
16.99,4.275574712643678,0,0.0,0.0,184,25,False,False,False,False,False,True,False,False,0.0,0.0,0.5000318966505721,0.4452127082177196,0.0,0.2999090032919642,0.0,0.0,0.0,0.0,0.0,0.0,0.4855000100831217,0.0,0.47549771474443975,0,0,0,0,2.8898160479624417,0
227.99,4.6,647,0.0,0.0,198,29,False,False,False,False,False,True,False,False,0.8630695306183714,0.5050851268035756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,5.433678334478489,1
23.92,4.275574712643678,0,0.0,0.0,136,18,False,True,False,False,False,False,False,False,0.0,0.6195670412032401,0.0,0.0,0.0,0.0,0.0,0.32977572341616307,0.0,0.45097601786148866,0.31840790193236823,0.0,0.0,0.0,0.45013519413708425,0,0,1,0,3.2156706939192525,0
140.0,3.6,138,0.0,0.0,152,22,True,False,False,False,False,False,False,False,0.4500059688357989,0.263352272057323,0.0,0.0,0.0,0.3620379164791737,0.0,0.0,0.0,0.0,0.0,0.6048358821372536,0.0,0.48087660737976107,0.0,1,1,0,1,4.948759890378168,0
227.41,4.2,515,0.0,0.0,177,30,False,False,False,False,False,True,False,False,0.5034270507165637,0.29461533135730555,0.0,0.0,0.0,0.40501614014631904,0.0,0.0,0.0,0.0,0.4542261448530642,0.0,0.0,0.5379624026722944,0.0,0,1,1,1,5.431142259660542,1
41.49,4.275574712643678,0,0.0,0.0,109,14,False,False,False,False,False,True,False,False,0.0,0.2653718386123182,0.0,0.541564102698351,0.0,0.3648142725062155,0.0,0.0,0.0,0.5794837058999083,0.40913969632916,0.0,0.0,0.0,0.0,0,0,1,0,3.7492687541267204,0
25.95,4.2,500,0.0,0.0,173,34,False,False,False,False,False,False,False,True,0.2091652882923928,0.1224076072809294,0.2805650701272368,0.0,0.4658306392243848,0.3365544922395236,0.0,0.0,0.0,0.0,0.18872315741258083,0.0,0.5448226214694193,0.44702826709552723,0.0,0,0,1,1,3.2939832973550063,1
35.32,4.6,96003,-0.8,1.0,171,31,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8113191399257086,0.0,0.0,0.4094418747541362,0.0,0.0,0.417275214202841,0.0,0.0,0,0,0,0,3.5923685537330927,1
102.42,4.4,256,0.6000000000000001,0.9,106,17,False,False,True,False,False,False,False,False,0.0,0.27596849011212565,0.0,0.5631894797206811,0.0,0.0,0.5970564050644035,0.0,0.5001826182193391,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.638798366968075,1
13.9,4.5,2069,0.0,0.0,175,24,False,False,False,True,False,False,False,False,0.4465223976497841,0.5226272364776658,0.0,0.0,0.0,0.35923532064393515,0.0,0.4172666479765395,0.47362120832694776,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2.7013612129514133,1
239.7,1.0,1,0.0,0.0,187,29,False,False,False,False,False,False,True,False,0.0,0.45921929924800464,0.5262781364625606,0.0,0.0,0.31565096630452777,0.0,0.3666416219996199,0.0,0.0,0.0,0.5273398778474577,0.0,0.0,0.0,0,1,0,0,5.483551344789026,0
17.94,3.8,77,0.7,0.6000000000000001,182,25,False,False,False,False,False,True,False,False,0.0,0.3076446598548492,0.0,0.2092778005828397,0.0,0.0,0.44372508995638843,0.6549976581176586,0.0,0.44786231155307776,0.0,0.0,0.0,0.1872512422920468,0.0,0,0,0,0,2.9412760877579323,0
223.99,4.5,267,0.0,0.0,184,32,False,False,False,False,False,True,False,False,0.5426010417073435,0.317540715124247,0.0,0.0,0.6042116073987731,0.0,0.0,0.0,0.0,0.0,0.48957158543064805,0.0,0.0,0.0,0.0,1,0,1,1,5.416055956772293,1
84.9,4.5,50,0.0,0.75,194,31,False,False,False,False,False,True,False,False,0.41527257641400156,0.24302561320387875,0.0,0.0,0.0,0.0,0.0,0.38806428718668234,0.0,0.0,0.3746871789651434,0.0,0.0,0.4437604865563096,0.5296975515387041,1,1,1,1,4.45318382899021,1
74.5,4.0,8965,0.4419270833333333,0.6749999999999999,200,26,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7674704486884898,0.0,0.0,0.0,0.0,0.0,0.6410843239308601,0.0,0.0,0.0,0,0,0,1,4.324132656254979,1
26.86,4.275574712643678,0,0.0,0.0,162,25,False,False,False,False,False,False,False,True,0.2277855529087502,0.26660909878838374,0.0,0.27204453590774647,0.7609495623090593,0.0,0.0,0.0,0.0,0.0,0.2055236273134201,0.3061578853900878,0.2966618483443649,0.0,0.0,0,1,1,1,3.3271919683516598,0
59.95,4.4,2423,0.2199074074074074,0.6017195767195767,179,26,False,False,False,False,False,False,False,True,0.43420513336234834,0.25410531488228266,0.0,0.0,0.0,0.34932585941860256,0.0,0.40575639987138057,0.0,0.0,0.39176942026031847,0.0,0.0,0.0,0.5538468203069566,0,0,1,1,4.110053855927281,1
26.24,4.275574712643678,0,0.0,0.0,163,20,False,False,False,False,False,True,False,False,0.3546526227286314,0.4150992673644004,0.0,0.42356201667155596,0.39492226290754817,0.2853244301152786,0.0,0.0,0.37617598713334505,0.0,0.0,0.0,0.0,0.37898197318868865,0.0,0,0,0,1,3.3046864812813115,0
182.74,4.2,4,0.1,0.2,192,33,False,False,False,False,False,False,True,False,0.0,0.15324627709723682,0.7024980462504758,0.0,0.0,0.0,0.3315475301401427,0.24470427829293043,0.0,0.0,0.0,0.0,0.0,0.5596500022453393,0.0,0,0,0,0,5.213521714843321,0
39.99,4.275574712643678,0,0.0,0.0,194,29,False,False,False,False,False,True,False,False,0.0,0.0,0.3006878873094298,0.0,0.0,0.36069300854203556,0.0,0.0,0.0,0.8594060198613732,0.20225884663054852,0.0,0.0,0.0,0.0,1,0,1,0,3.7133281345162463,0
30.9,3.1,9,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.462606009790799,0
185.87,4.1,23,1.0,0.75,165,19,True,False,False,False,False,False,False,False,0.3447382156119445,0.4034950584378584,0.0,0.4117212293678062,0.0,0.0,0.0,0.6443025497262161,0.3656598887177546,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,5.230413187934164,0
41.49,4.3,120,0.525,0.6000000000000001,138,22,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.6655192268447615,0.0,0.0,0.0,0.0,0.7463807062752567,0.0,0.0,0.0,0.0,1,0,1,0,3.7492687541267204,1
58.15,4.6,2901,0.46875,1.0,164,25,False,False,False,False,False,False,True,False,0.0,0.0,0.5056280288152334,0.0,0.0,0.0,0.4772674458472374,0.0,0.3998296955360146,0.0,0.34011260928181614,0.0,0.49093350790709783,0.0,0.0,0,0,1,0,4.080076590424396,1
